id,name,popularity,explicit,duration_ms,album_name,album_release_date,artist_names,artist_ids,lyrics
2bouT2VBvCZtnPM7E5MgCn,He Said Me Too,17,False,282625,I Entered the Void,2019-11-27,Tuvaband,1PELQpIrHccFmlReFjINVT,"2 ContributorsHe Said Me Too LyricsGroups, causes, passions, flames
She told us about an offense
It was creepy and so intense
He said ""me too""
Now we were the only ones who knew
It didn’t change her view
She’s saying let’s get the guys
All her values slowly dies
Groups, causes, passions, flames
But for the moment we start to demonize
It’s the moment we start to demonize
Be careful, do not offend
Do not provoke
But do remember that I have this right
Because I have been offended
I have this right, I have this right
Because I have been offended
The rules have been amended
I have this right, I have this right
Groups, causes, passions, flames
They defended themselves and others
Everything it takes for their mothers
The other values went up in flames
Only hatred is what remains
The troop lost its aims
They’re saying let’s get the guys
All their values slowly dies
Groups, causes, passions, flames
But it's the moment we start to demonize
It’s the moment we start to demonize

Be careful, do not offend
Do not provoke
But do remember that I have this right
Because I have been offended
I have this right, I have this right
Because I have been offended
The rules have been amended
I have this right, I have this right
Groups, causes, passions, flames
But it's the moment we start to demonize
It’s the moment we start to demonize
Groups, causes, passions, flames
But it’s the moment we start to demonize
It’s the moment we start to demonize
Groups, causes, passions, flames
Groups, causes, passions, flames"
342nbEQArlEyPcv2BIqrSN,Cold Little Heart,0,False,214646,Cold Little Heart,2019-08-27,Klangstof,25lIYhqIj0R1AnnmqsTrtO,"2 ContributorsCold Little Heart Lyrics
Did you ever want it?
Did you want it bad?
Ohhh, my
It tears me apart
Did you ever fight it?
All of the pain
So much pride
Running through my veins

Bleeding, I'm bleeding
My cold little heart
Oh I, I can't stand myself

And I know
In my heart, in this cold heart
I can live or I can die
I believe if I just try
You believe in you and I
In you and I
In you and I
In you and I

Did you ever notice
I've been ashamed
All my life
I've been playing games
We can try and hide it
It's all the same
I've been losing you
One day at a time

Bleeding, I'm bleeding
My cold little heart
Oh I, I can't stand myself

And I know
In my heart, in this cold heart
I can live or I can die
I believe if I just try
You believe in you and I
In my heart, in this cold heart
I can live or I can die
I believe if I just try
You believe in you and I
In you and I
In you and I
In you and I
In you and I
In you and I
In you and I
In you and I

Maybe this time I can be strong
But since I know who I am
I'm probably wrong
Maybe this time I can go far
But thinking about where I've been
Ain't helping me start"
4C8bUA1tN4q3pEwPU46HAf,Born In The Slumber,17,False,212840,Born In The Slumber,2019-11-06,"flora cash, Death Stranding: Timefall","6GpcBKNmZDIrRzYkPJu7Wd, 4rojTfP5nRkmYpdSbWQgV4",
5m2TrtjV8Pi8lyCOOs2ouZ,Dernière fois,0,False,209389,Dernière fois,2019-11-05,Titelaine,4nOSClD4ihq1iOVNShATHR,
0Fs7jajFWWfBcC4Mox3m7p,Deranged for Rock & Roll,38,False,211513,Birth of Violence,2019-09-13,Chelsea Wolfe,6ZK2nrW8aCTg8Bid7I7N10,"7 ContributorsDeranged for Rock & Roll Lyrics
I'm deranged for rock ’n' roll
I'm deranged for rock ’n' roll
I'm deranged for rock 'n' roll
I'm deranged for rock 'n' roll

Starlit
Big mood
Don’t get me started
This ain’t the life I chose
It was waiting there
For me to call
Now I'm on this train
I hear it rollin’ on

I'm deranged for rock 'n' roll
I’m deranged for rock 'n' roll
Drink my dreams and sell my soul
I'm deranged for rock 'n' roll
I'm deranged for rock 'n' roll
Drink my dreams and sell my soul
I'm deranged for rock 'n' roll

All these years
Have made me strong
Three baptisms
For this soiled dove
Out of my head
The final high
I am yours
And you are mine

I'm deranged for rock 'n' roll
I'm deranged for rock 'n' roll
Drink my dreams and sell my soul
I'm deranged for rock 'n' roll
I'm deranged for rock 'n' roll
Drink my dreams and sell my soul
I'm deranged for rock 'n' roll
I'm deranged for rock 'n' roll
I'm deranged for rock 'n' roll"
21ks4z4bjYucN3Uagtim2h,"All Is Soft Inside - From NRK HAIK for Aurora, 2019",0,False,233336,"All Is Soft Inside (From NRK HAIK for Aurora, 2019)",2019-12-24,Ane Brun,2L3kwZFd16zjHz9a5kEPAm,"3 ContributorsAll Is Soft Inside (From NRK HAIK for Aurora, 2019) LyricsI don't know why
But I feel down
You need to know
I can't go on
I was a rose
I was an animal
Don't make me change
Don't let me go
All around is stone
And all is soft inside
All that I know
Lies within emotions
Words remain unspoken
Leads me through the dark
All that I see
Came to me in colors
Lasted for a moment
Leads me through the dark
All that I know
All that I know
I need it all
I don't know where to begin
I carry more than you see
My dreams are bigger than me

Please bring me light
I bear a shadow
So I call them back to me
So they can feed on me
All around is stone
And all is soft inside
All that I know
Lies within emotions
Words remain unspoken
Leads me through the dark
All that I see
Came to me in colors
Lasted for a moment
Leads me through the dark
All that I know
All that I know
All that I know
All that I know
All that I know
All that I know"
0afHTetSFGHKmQwUmnbHZR,Force of Habit,0,False,310586,Permanent Way,2019-06-07,Charlie Cunningham,78CiW0UJbHspFaVuVexOK6,"9 ContributorsForce of Habit Lyrics
It they pull you under
You're buried alive
Don't wait for an answer
'Cause no one survived

If you know that, it's force of habit
Take something from it
You called, it came
It's here to stay
These wounds don't heal
But they won't show

They've already been out there
They've been walking for miles
There's nobody out there
So don't waste your time

It's over a choice that you made
It's taken you nowhere
You called, they came
They're here to stay

I've seen it from your side, but
Still takes a moment to realize
These situations they often arise

They say it's impossible to know, but I know
Keep my head low
Decide on it once and for all
So now you know
They say it's impossible to grow, but I've grown
Read the headstone
Confide in it once and for all

You know that it's force of habit
Take something from it
You called, they came
They're here to stay

I've seen it from both sides, but
I need the moment to understand why
These situations always arrive
(I've) I've seen it with my own eyes, but
Still takes a moment to realize why
These situations they often arise

Been bitten twice as shy or
One thing or another, but no one asks, ""Why?""
These complications get me tired
(I've) Been bitten, still too shy or
One thing to another along those lines
I bid you well, do as you might

(I've) Been bitten twice as shy or
One thing or another, but no one asks, ""Why?""
These complications get me tired
(I've) I've seen it with my own eyes but
Still takes a moment to realize why
These situations they often arise

Been bitten twice as shy or
One thing or another that no one asks, ""Why?""
These complications get me tired
(I've) I've seen it all with my own eyes, but
Still takes a moment to realize why
These situations they often arise"
54tP2EBe5KZiUgmaVF57wp,Wicked Hearts - Acoustic,35,False,157963,Wicked Hearts (Acoustic),2019-03-01,"Junge Junge, Jamie Hartman","721T2PETMLaAkijbYu05VD, 1B4yu7LuLM9Y5YislMFPwo",
1ygRcoteXdmkYyboFS21jh,Snowman,33,False,168000,Snowman,2019-11-08,Isak Danielson,5ie2SvXgvXlTpyqkwLtSd7,"6 ContributorsSnowman Lyrics
Don't cry, snowman, not in front of me
Who'll catch your tears if you can't catch me, darling
If you can't catch me, darling
Don't cry snowman, don't leave me this way
A puddle of water can't hold me close, baby
Can't hold me close, baby

I want you to know that I'm never leaving
Cause I'm Mrs. Snow, 'til death we'll be freezing
Yeah you are my home, my home for all seasons
So come on let's go
Let's go below zero and hide from the sun
I love you forever where we'll have some fun
Yes, let's hit the North Pole and live happily
Please don't cry no tears now
It's Christmas, baby

My snowman and me
My snowman and me

Don't cry, snowman, don't you fear the sun
Who'll carry me without legs to run, honey
Without legs to run, honey
Don't cry, snowman, don't you shed a tear
Who'll hear my secrets if you don't have ears, baby
If you don't have ears, baby

I want you to know that I'm never leaving
Cause I'm Mrs. Snow, 'til death we'll be freezing
Yeah you are my home, my home for all seasons
So come on let's go
Let's go below zero and hide from the sun
I love you forever where we'll have some fun
Yes, let's hit the North Pole and live happily
Please don't cry no tears now
It's Christmas, baby

My snowman and me
My snowman and me
Baby"
6sQv2zUWPvCFjRh8XFDDaK,As a Friend,4,False,132374,As a Friend,2019-11-16,Momik,3N06QEUZU9L84pYM0vW9FR,"1 ContributorAs a Friend LyricsShe's movin' without looking back
She's eatin' without thinking weight
We've good time without any stake
She sees me as a friend
As a friend
As a friend
As a friend
She's moonlight and I'm the sunlight
We're counter but we're in the same love
When she laughs the world became mine
She sees me as a friend
As a friend
As a friend
As a friend"
5RUNFuyTmGtErdX8yFShZA,Run to You,0,False,231546,Run to You,2018-12-21,Ocie Elliott,5jbk18C7YXRcEZxUWPJCyT,"4 ContributorsRun to You Lyrics
And I'll run to you when the waters rise
And I'll run to you if the bombs ignite
I'll still call to you if I lose my sight
And I'll fall for you if you need a fight

Hammering on a glass floor
Rapping on a black door
Don't know what it's all for
I don't want it anymore

And I'll run to you when the waters rise
And I'll run to you if the bombs ignite
I'll still call to you if I lose my sight
And I'll fall for you if you need a fight

Using all that we can
Dominating all the land
Terrified it's gonna end
How do we come back again?

And we know the whole while all that's good
All our past and problems understood
If only we would act now as we could
We would come to know our, our falsehood

And I'll run to you when the waters rise
And I'll run to you if the bombs ignite
I'll still call to you if I lose my sight
And I'll fall for you if you need a fight
And I'll run to you when the waters rise
And I'll run to you if the bombs ignite
I'll still call to you if I do go blind
And I'll be all for you if you lose the fight"
5IKRlfYLBfKF6h6EVPtKkf,Hunter,0,False,153750,Hunter,2019-05-10,"RIAYA, John Mark McMillan","5kY792xdN3P9a1WzFPjdwm, 0T1KC0OHfbRO0O5bNH2tek","2 ContributorsHunter (cover) Lyricsif travel is searching
and home has been found
i'm not stopping
i'm going hunting
i'm the hunter
i'll bring back the goods
but i don't know when

i'm going hunting
i'm the hunter...
but i don't know when...
but i don't know when."
0GEljDu7YS4twPsZdE2CWg,Blue September,26,False,309265,Obverse,2019-09-27,"trentemøller, Lisbet Fritze","4O71i7ke5iIBX6RNSFoZbS, 6ImgDd6PSpdu3uOGoTaGod","5 ContributorsBlue September LyricsBlue September
You got me thinking
And lose my temper
Do you remember
Not so long ago
The endless summer
Bright nights are ending
Now it's closing in
But I'm still here
Feeling the fire burning
My bones are cold but
The world is turning
Sugarcoated memories
Of long lost days
Flying high on fantasies
In mysterious ways
Blue September
You got me thinking
And lose my temper
Do you remember
Not so long ago
The endless summer

Sugarcoated memories
Of long lost days
Flying high on fantasies
In mysterious ways"
0i6c86ntKJoZpKk8aCHL3c,Cola,54,False,229685,Cola,2018-11-22,Arlo Parks,4kIwETcbpuFgRukE8o7Opx,"20 ContributorsCola Lyrics
Leave me to my own devices
It's better when your coca-cola eyes are out of my face
I checked your phone and no surprises
She's grinning from ear to ear in purple lace

So take your orchids
Elsewhere, elsewhere
I loved you to death
But now I don't really care
'Cause you're running 'round over there
Yeah, you're running 'round over there
And now I don't really care
'Cause you're running 'round over there
And now I don't really care
'Cause you're running 'round over there

I'll miss your t-shirt in the rain
The one that makes you look like Gerard Way
Eating grapes in the back of the party
Throwing hands 'cause she drank your Bacardi
I know it's kinda dumb but I'll miss the way you dressed all punk
With the black and the studs and the ripped up clothes
Bet she loved your tough guy front

So take your orchids
Elsewhere, elsewhere
I loved you to death
And now I don't really care
'Cause you're running 'round over there
Yeah, you're running 'round over there
And now I don't really care
'Cause you're running 'round over there
And now I don't really care
'Cause you're running 'round over there"
